Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Desarrollo integral las estancias,33,350,389,31,3,189,11255,48,2055,2846,50,Agosto,2018.0
Diamante De Beisbol,10,183,182,136,0,89,3513,22,628,1205,27,Agosto,2018.0
Ecoparque Campo Santo,11,191,130,22,1,78,5681,83,1002,1750,22,Agosto,2018.0
Ecoparque Esfuerzos de Paz - Las Tinajas,51,315,271,50,6,367,11694,83,2394,3289,27,Agosto,2018.0
"Escaleras eléctricas comuna 13 (Tramos 1,2 y 3)",13,261,105,11,2,74,4254,18,989,1011,11,Agosto,2018.0
"Escaleras eléctricas comuna 13 (Tramos 4, 5 y 6)",7,141,129,8,0,25,3862,13,687,1156,20,Agosto,2018.0
Escaleras eléctricas comuna 13 (Viaducto),17,274,106,11,3,124,6150,37,1144,1811,46,Agosto,2018.0
Espacio Publico Registraduria,58,606,565,76,3,120,9156,47,1907,2058,40,Agosto,2018.0
Estación Acevedo,18,315,268,25,1,118,10284,44,1145,1646,5,Agosto,2018.0
Estación Caribe (Parque),17,300,293,29,9,385,8387,42,1675,2370,44,Agosto,2018.0
Estación Estadio,16,418,344,46,2,125,10217,52,1522,2283,17,Agosto,2018.0
Estación Gardel,60,584,459,88,5,184,14864,105,2263,3368,28,Agosto,2018.0
Estación Hospital,18,452,171,13,0,39,13374,12,863,1448,16,Agosto,2018.0
Estación Industriales A,10,291,310,42,0,76,8114,48,976,2086,24,Agosto,2018.0
Estación Industriales L1,13,341,117,24,0,14,10807,36,752,990,7,Agosto,2018.0
Estación La Aurora,55,375,310,48,2,69,10782,152,1524,3167,47,Agosto,2018.0
Estación Las Torres,10,192,195,23,4,107,7884,44,1042,2184,10,Agosto,2018.0
Estación Oriente,45,370,319,44,3,13,13229,91,1247,2467,19,Agosto,2018.0
Estación Pabellón del Agua EPM,35,221,286,38,1,158,8270,41,1237,1923,21,Agosto,2018.0
Estación Parque Berrío,10,213,203,38,1,71,6173,36,989,1603,15,Agosto,2018.0
Estación Poblado,11,229,184,6,1,64,7907,17,972,1035,14,Agosto,2018.0
Estación San Javier B,20,486,301,26,1,94,15636,132,2128,3113,34,Agosto,2018.0
Estación San Javier J,10,196,118,11,0,66,7229,25,741,1134,10,Agosto,2018.0
Estación Santo Domingo,33,445,266,40,2,83,12889,94,1711,3435,71,Agosto,2018.0
Estación Suramericana,7,432,265,12,0,44,9725,32,1040,2194,17,Agosto,2018.0
Estación Universidad,24,281,195,13,1,265,9073,23,1007,1757,30,Agosto,2018.0
Estación Villa Sierra,11,180,215,21,5,141,7532,43,1273,1917,133,Agosto,2018.0
Exteriores Ludoteca Casa San Martín,17,179,150,15,0,90,5210,41,970,1393,18,Agosto,2018.0
Hospital General,85,1150,1279,134,5,195,23098,162,5127,6194,134,Agosto,2018.0
Hospital Infantil Concejo de Medellin,21,460,466,42,2,87,11351,72,2899,2480,17,Agosto,2018.0
Inspeccion 10 B - Boston,0,167,228,13,0,58,2395,7,756,518,4,Agosto,2018.0
Inspeccion 9B,4,84,203,27,0,116,2468,101,694,662,6,Agosto,2018.0
Inspeccion No 6,4,52,265,36,0,48,2344,14,545,600,6,Agosto,2018.0
Jardín Botánico,41,429,403,45,2,188,9980,55,2252,2617,34,Agosto,2018.0
La Cruz,27,197,104,22,2,56,4709,100,1028,1077,8,Agosto,2018.0
La Esperanza,6,122,124,10,0,83,4067,21,848,1053,18,Agosto,2018.0
La Honda,25,333,308,30,18,220,9754,119,2191,2464,34,Agosto,2018.0
Mall Laureles,10,91,114,49,1,78,4326,65,890,1115,12,Agosto,2018.0
Mascerca Belén,8,171,148,46,0,118,3492,16,774,868,30,Agosto,2018.0
Mascerca Castilla,13,194,231,14,2,136,4091,18,845,1079,10,Agosto,2018.0
Mascerca Floresta,5,172,90,8,1,94,2588,11,494,761,4,Agosto,2018.0
Mascerca Guayabal,1,63,180,9,0,133,1966,3,291,405,75,Agosto,2018.0
Mascerca Poblado,5,261,324,19,2,151,4565,12,989,1059,9,Agosto,2018.0
Metrosalud Carpinelo,5,170,95,12,1,41,2831,21,634,598,8,Agosto,2018.0
Metrosalud La Cruz,1,79,38,4,0,26,1070,10,302,217,3,Agosto,2018.0
Metrosalud La Quiebra,5,199,109,66,0,46,3357,22,917,715,5,Agosto,2018.0
Metrosalud Picachito,5,184,220,57,1,93,5821,20,1155,1930,7,Agosto,2018.0
Metrosalud Popular 1,3,37,70,2,0,20,1512,6,309,286,1,Agosto,2018.0
Metrosalud San Blas,9,180,229,24,1,73,3605,16,1055,667,7,Agosto,2018.0
Metrosalud San Javier La Loma,2,66,78,6,1,20,1603,15,316,372,2,Agosto,2018.0
Metrosalud Santo Domingo,15,567,460,79,2,203,10868,69,2184,3185,29,Agosto,2018.0
Museo Cementerio San Pedro,0,8,12,0,0,3,226,0,29,60,0,Agosto,2018.0
Parque Amisura,2,75,57,12,0,80,1928,7,293,549,6,Agosto,2018.0
Parque Aranjuez,51,615,464,88,3,142,19931,102,2198,5063,74,Agosto,2018.0
Parque Arví,9,89,56,5,0,7,1850,8,326,473,12,Agosto,2018.0
Parque Belén,43,442,697,279,1,59,14255,92,1804,3676,29,Agosto,2018.0
Parque Belen Los Alpes,27,333,420,42,0,114,7928,43,1184,2141,25,Agosto,2018.0
Parque Berrio,12,370,331,66,0,129,8888,52,1524,2187,23,Agosto,2018.0
Parque Bicentenario,34,446,318,39,0,266,10102,58,1521,3014,76,Agosto,2018.0
Parque Bolivar,21,638,802,120,2,211,16984,119,2845,4938,57,Agosto,2018.0
Parque Campo Valdés ,91,1063,362,44,2,140,24040,179,2850,6851,80,Agosto,2018.0
Parque Cerro el Cristo Salvador,7,264,216,29,2,66,8462,57,1083,2124,65,Agosto,2018.0
Parque Cuatro Vientos,12,309,161,27,0,76,5081,19,674,1639,58,Agosto,2018.0
Parque de Boston,10,474,360,137,4,132,11640,55,1756,3227,49,Agosto,2018.0
Parque de Cristo Rey,15,432,453,95,1,129,11464,87,1651,3456,24,Agosto,2018.0
Parque de Guadalupe,55,694,352,48,3,166,15941,191,2645,4148,52,Agosto,2018.0
Parque de la Pilarica,1,60,27,3,0,19,1306,14,177,360,2,Agosto,2018.0
Parque de la Vida (Los Colores),3,129,51,7,1,60,2236,12,343,637,26,Agosto,2018.0
Parque de los Deseos,86,786,466,49,7,188,20635,129,2860,5064,73,Agosto,2018.0
Parque de los Pies Descalzos,7,365,290,25,1,197,6596,82,1416,1634,28,Agosto,2018.0
Parque de San Antonio,21,566,598,60,1,204,17544,77,2563,3704,37,Agosto,2018.0
Parque del Ajedrez,7,173,122,9,0,37,4127,42,630,1105,17,Agosto,2018.0
Parque del Periodista,19,479,337,49,0,132,13220,54,1779,3689,57,Agosto,2018.0
Parque El Emperador,9,202,251,191,0,219,4366,17,786,1513,8,Agosto,2018.0
Parque El Triangulo,5,245,90,8,0,25,3245,40,306,1229,15,Agosto,2018.0
Parque Explora,40,890,523,31,1,318,19820,127,2954,5475,62,Agosto,2018.0
Parque Florencia,16,230,236,9,2,82,6594,26,886,1614,21,Agosto,2018.0
Parque Gaitán,32,392,326,68,1,74,11284,44,1703,2589,53,Agosto,2018.0
Parque Juanes De La Paz,47,537,361,95,3,328,12976,93,2232,3669,67,Agosto,2018.0
Parque Kennedy,11,170,115,11,0,36,5528,72,693,1583,12,Agosto,2018.0
Parque La Castellana,6,183,175,25,1,167,3911,28,610,1453,13,Agosto,2018.0
Parque La Matea,29,267,194,14,1,75,4676,28,634,1371,20,Agosto,2018.0
Parque la Milagrosa,79,415,241,46,5,48,12292,107,1595,3280,31,Agosto,2018.0
Parque Lleras,11,426,313,62,3,85,14050,62,1807,3684,44,Agosto,2018.0
Parque Los Mangos,2,183,76,13,0,19,2727,27,349,770,8,Agosto,2018.0
Parque Lourdes,6,178,154,16,0,62,2967,10,385,917,24,Agosto,2018.0
Parque Norte,17,294,203,24,1,97,7270,28,1614,1604,28,Agosto,2018.0
Parque Pablo VI,8,115,91,11,0,40,4755,156,922,1433,6,Agosto,2018.0
Parque Pinocho,8,80,100,5,1,54,3181,16,367,992,9,Agosto,2018.0
Parque Plan Parcial Invatex,27,143,100,12,0,24,3827,14,577,992,17,Agosto,2018.0
Parque Robledo,39,264,248,11,2,171,8451,69,1233,2131,17,Agosto,2018.0
Parque San Antonio de Prado,32,295,197,28,1,50,9244,55,1027,2130,17,Agosto,2018.0
Parque San Joaquín,19,115,154,70,3,42,3723,31,508,1147,11,Agosto,2018.0
Parque Suramericana alta,3,116,73,19,0,87,4179,19,570,1008,7,Agosto,2018.0
Parque Telemedellin,3,153,87,3,0,19,1544,10,253,500,1,Agosto,2018.0
Parque Tinajitas - Pedregal,36,494,332,36,2,87,11437,78,1600,3491,37,Agosto,2018.0
Parque Unicentro,0,46,22,6,0,8,1741,8,209,416,4,Agosto,2018.0
Parque Villa Hermosa,37,381,501,36,6,85,13179,142,1896,3357,33,Agosto,2018.0
Pista De Atletismo Alfonso Galvis,8,217,206,29,5,48,6250,54,1028,1733,29,Agosto,2018.0
Pista De Bicicross Antonio Roldán Betancur,16,141,175,19,4,38,3375,18,682,917,12,Agosto,2018.0
Pista de Patinaje Francisco Antonio Zea,14,273,221,29,2,99,7423,34,1089,2098,18,Agosto,2018.0
Placa de Arenilla Aguas Frías,23,195,177,23,12,110,6937,63,1265,2064,31,Agosto,2018.0
Placa Polideportiva la Cristobal,7,150,323,20,0,99,6811,22,1162,1609,11,Agosto,2018.0
Placa Polideportiva Los Tanques,6,137,121,16,1,63,3358,38,920,861,9,Agosto,2018.0
Plaza Gardel,6,281,182,37,0,114,5041,32,1017,1402,14,Agosto,2018.0
Plaza Mayor - Plazoleta Interamericana,1,116,116,10,1,55,2416,17,443,626,4,Agosto,2018.0
Plazoleta - Institución Universitaria Pascual Bravo – Robledo,34,410,166,15,6,159,6582,42,760,1738,25,Agosto,2018.0
Plazoleta Carlos E. Restrepo,14,553,382,23,1,120,7657,50,1155,2256,45,Agosto,2018.0
Plazoleta de Abordaje del Tranvia (San Antonio),17,385,186,35,0,52,10690,52,1095,1632,30,Agosto,2018.0
Plazoleta de Banderas,67,561,449,52,0,199,11682,60,2189,3162,64,Agosto,2018.0
Plazoleta de Cisneros,17,412,359,46,0,97,12199,51,1538,3119,27,Agosto,2018.0
Plazoleta Estacion Metro Poblado,16,395,240,81,0,166,10767,74,1286,2630,42,Agosto,2018.0
Plazoleta Estación Metrocable Popular 1,29,485,236,30,1,166,11460,80,1538,3186,18,Agosto,2018.0
Plazoleta Estación Metroplus Industriales,14,585,465,59,0,273,12794,91,1838,2522,27,Agosto,2018.0
Plazoleta la Alpujarra,8,273,274,51,1,108,7507,33,1220,1882,17,Agosto,2018.0
Plazoleta Museo de Antioquia,7,301,278,119,0,158,7935,69,1341,2033,28,Agosto,2018.0
Plazoleta ubicada entre la IE Antonio Derka y la IE Santo Domingo Savio,42,200,151,42,4,181,7766,56,1123,1628,6,Agosto,2018.0
Plazoleta y parque Cultural del MAMM,2,129,106,27,0,46,2796,4,398,672,10,Agosto,2018.0
Plazuela San Ignacio,24,627,847,60,0,159,15745,105,2485,4470,35,Agosto,2018.0
Por Mis Derechos Equidad e Inlusión,4,217,267,33,0,179,3918,18,952,1111,62,Agosto,2018.0
Primer Parque de Laureles,14,293,177,10,0,39,6205,47,704,1896,18,Agosto,2018.0
Secretaría de Movilidad,9,709,1093,75,1,127,15384,78,2775,4136,56,Agosto,2018.0
Teatro al aire libre y parque el Pedregal,51,487,349,90,7,369,10652,70,1959,3166,22,Agosto,2018.0
Telecentro San Joaquin,3,30,25,5,0,16,803,3,190,183,2,Agosto,2018.0
Terminal del Norte,68,1467,1132,238,0,524,41383,297,7179,10209,128,Agosto,2018.0
Terminal del Sur,31,987,898,131,4,317,26296,138,4267,6167,83,Agosto,2018.0
Tesorería Municipal,4,286,323,59,1,106,5257,22,1290,1485,18,Agosto,2018.0
Tiro Con Arco  Unidad Deportiva Andres Escobar,54,492,301,59,5,87,9231,27,1099,2671,14,Agosto,2018.0
U.D. Alejandro Echavarria,46,485,334,49,1,165,10641,61,1705,3141,62,Agosto,2018.0
U.D. Campo Amor,39,409,239,77,2,98,9618,58,1247,2723,23,Agosto,2018.0
Unidad Deportiva Antonio Nariño,48,265,211,45,2,146,9845,82,1305,2634,49,Agosto,2018.0
Unidad Deportiva Barrio Cristóbal,54,291,231,17,2,89,5312,36,809,1724,35,Agosto,2018.0
Unidad Deportiva doce de Octubre,28,312,123,11,3,50,7895,47,836,2368,30,Agosto,2018.0
Unidad Deportiva El Raizal,29,284,182,25,2,94,10263,65,1156,2903,24,Agosto,2018.0
Unidad deportiva Granizal,81,305,248,59,2,418,9799,79,1666,2543,39,Agosto,2018.0
Unidad deportiva José René Higuita,69,524,348,40,2,157,11814,65,2041,3049,54,Agosto,2018.0
Unidad Deportiva Maria Luisa Calle,11,86,54,6,0,19,1898,24,305,530,9,Agosto,2018.0
Unidad Deportiva Miraflores,58,468,385,26,9,130,10430,51,1483,3402,21,Agosto,2018.0
Unidad deportiva San Blas,25,355,187,23,1,118,8511,55,1176,2754,54,Agosto,2018.0
Unidad Deportiva Tricentenario,23,265,162,9,3,53,8263,42,1028,3075,31,Agosto,2018.0
Unidad integral 6,13,151,129,13,67,59,3504,11,548,1041,10,Agosto,2018.0
UPJ (UNIDAD PERMANENTE DE JUSTICIA),10,357,367,95,4,245,7315,34,1361,2008,13,Agosto,2018.0
UPSS BELÉN “Héctor Abad Gómez”,22,446,453,81,2,86,9673,54,2512,2233,29,Agosto,2018.0
UPSS CASTILLA “Jaime Tobon Arbelaez”,50,675,759,127,3,142,13728,79,3854,3085,45,Agosto,2018.0
UPSS DOCE DE OCTUBRE “Luis Carlos Galán Sarmiento”,17,363,335,118,3,48,7220,32,1857,1720,24,Agosto,2018.0
"\UPSS MANRIQUE \""\""Hermenegildo de Fex\""\""\""""",30,654,652,82,2,141,15066,68,4061,3357,49,Agosto,2018.0
UPSS Nuevo Occidente,30,786,889,100,5,342,14777,171,4272,3227,52,Agosto,2018.0
UPSS SAN CRISTÓBAL,20,513,337,63,2,188,9177,62,2506,2213,35,Agosto,2018.0
UPSS SAN JAVIER “Jesús Pelaez Botero”,28,458,380,21,3,68,8326,36,2147,1660,20,Agosto,2018.0
"UPSS SANTA CRUZ “Víctor Cárdenas Jaramillo\\""""",23,765,299,50,4,79,10140,65,2643,2516,32,Agosto,2018.0
"\Velodromo Martín \""\""Cochise\""\"" Rodríguez\""""",8,72,29,6,0,33,1558,8,184,460,4,Agosto,2018.0
Vereda La Mazo,2,39,24,14,0,36,1193,22,159,326,9,Agosto,2018.0
Vereda la Suiza Centralidad,20,99,231,179,2,229,5102,14,781,1407,8,Agosto,2018.0
Aeroparque Juan Pablo Segundo,316,1607,1078,70,29,111,6797,25,1396,1604,10,Septiembre,2018.0
Ampliación 1 Estación Caribe (Norte),161,1275,456,20,6,386,6872,30,805,977,22,Septiembre,2018.0
Ampliación 2 Estación Caribe (Sur),123,952,445,23,14,16,6872,45,502,1065,4,Septiembre,2018.0
Ampliación Estación Estadio,345,3194,1622,94,42,27,19976,132,1857,3243,34,Septiembre,2018.0
Ampliación La Honda,1020,2700,574,51,266,296,8661,118,1983,1601,13,Septiembre,2018.0
Ampliación Museo Cementerio San Pedro,52,378,109,4,3,13,1356,44,238,276,3,Septiembre,2018.0
Ampliación Parque de la Pilarica,46,640,318,39,0,31,2180,108,420,666,12,Septiembre,2018.0
Aula Ambiental La america,103,1065,1500,147,2,55,6078,10,1487,1433,25,Septiembre,2018.0
Aula Ambiental Mi Rio,86,857,612,22,7,55,2637,36,959,652,7,Septiembre,2018.0
Banco de las oportunidades,82,928,408,36,23,65,2606,27,870,500,9,Septiembre,2018.0
Bello Oriente (Sector Palomar),553,2024,965,257,107,153,8814,183,1522,2068,61,Septiembre,2018.0
Bolera Unidad Deportiva Andres Escobar,166,403,265,91,17,69,2105,11,379,412,8,Septiembre,2018.0
Cancha de Arena El Manzanillo,475,1351,1301,233,47,617,5671,49,1659,1331,30,Septiembre,2018.0
Casa de Gobierno Altavista,92,344,471,41,5,312,1654,17,491,390,18,Septiembre,2018.0
Casa de Gobierno San Antonio De Prado,177,616,670,128,12,153,3078,22,809,626,13,Septiembre,2018.0
Casa de Gobierno San Sebastián de Palmitas,89,409,517,38,8,198,1885,37,402,557,23,Septiembre,2018.0
Casa de Gobierno Santa Elena,81,340,364,47,12,68,1980,19,359,391,20,Septiembre,2018.0
CASA DE JUSTICIA 20 DE JULIO,684,2137,1385,216,97,376,9725,48,1969,1943,73,Septiembre,2018.0
Casa de Justicia Villa Del Socorro,442,1562,1013,121,118,265,7261,19,1524,1376,19,Septiembre,2018.0
Casa de la cultura Ávila,99,251,183,18,15,19,1263,8,259,252,2,Septiembre,2018.0
Casa de la Cultura Los Alcázares,144,480,610,22,70,72,2629,7,524,637,3,Septiembre,2018.0
Casa de la Cultura Manrique,124,784,583,34,19,149,3630,12,742,844,16,Septiembre,2018.0
Casa de la Cultura Pedregal,171,651,484,24,45,50,2750,5,640,611,6,Septiembre,2018.0
Casa de la Cultura y de música el Poblado,59,741,767,48,2,86,2921,12,712,878,5,Septiembre,2018.0
Casa de la Justicia de Robledo,97,878,983,24,8,230,3571,4,1067,938,3,Septiembre,2018.0
CAV Belencito,177,1767,1347,100,11,307,6355,25,1668,1647,29,Septiembre,2018.0
CAV Caunces,104,937,797,17,12,129,3796,7,1005,874,14,Septiembre,2018.0
CAV La América,323,859,964,21,23,299,3801,10,1150,803,16,Septiembre,2018.0
CAV Palermo,62,684,409,22,6,103,2510,31,571,571,10,Septiembre,2018.0
CEDEZO Belén,120,563,322,41,28,112,2474,35,453,646,10,Septiembre,2018.0
CEDEZO La Quintana,162,526,214,11,29,66,2481,15,299,525,31,Septiembre,2018.0
CEDEZO Ladera,149,556,259,21,21,56,2632,5,367,643,18,Septiembre,2018.0
CEDEZO Manrique,305,1093,510,45,32,82,4559,21,995,845,6,Septiembre,2018.0
Cedezo San Antonio de Prado,116,282,106,11,9,17,1081,5,183,222,6,Septiembre,2018.0
CEDEZO San Cristóbal,326,604,443,19,32,62,2943,22,642,515,0,Septiembre,2018.0
CEDEZO San Javier,346,1261,471,27,47,235,4802,79,766,1179,11,Septiembre,2018.0
CEDEZO Santo Domingo,601,1476,680,64,107,168,6967,90,1046,1475,42,Septiembre,2018.0
Centralidad Deportiva El Progreso #2,716,2258,1041,132,102,466,8212,86,1519,2133,34,Septiembre,2018.0
Centralidad El Pesebre,350,954,526,29,64,477,2899,14,653,904,11,Septiembre,2018.0
Centro Cultural de Moravia,871,2643,1340,150,165,308,10633,185,2202,2178,26,Septiembre,2018.0
Centro Cultural Los Colores,21,359,356,67,7,95,1464,19,338,482,1,Septiembre,2018.0
Centro de Integración AfroColombiana,534,2017,1384,136,134,861,7097,44,1766,1948,37,Septiembre,2018.0
Centro de Salud Alfonso López,166,617,267,18,13,28,2306,18,503,422,1,Septiembre,2018.0
Centro de Salud Belen Rincon,215,687,395,56,64,58,3002,35,608,631,3,Septiembre,2018.0
Centro de Salud El Raizal,163,969,621,71,24,8,3752,109,1337,510,0,Septiembre,2018.0
Centro de salud Guayabal,165,469,528,86,9,6,2563,54,451,668,3,Septiembre,2018.0
Centro de Salud La Esperanza,217,1335,650,114,36,33,5253,90,1152,1060,9,Septiembre,2018.0
Centro de salud Llanaditas,52,526,332,99,7,52,1935,0,546,448,0,Septiembre,2018.0
Centro de Salud Manantial de Vida,266,2274,1526,143,44,296,6848,59,2263,1753,9,Septiembre,2018.0
Centro de Salud Pablo Sexto,88,923,465,58,16,62,3029,30,920,606,10,Septiembre,2018.0
Centro de Salud San Camilo,53,509,476,18,3,53,2091,1,765,357,0,Septiembre,2018.0
Centro de Salud SAN LORENZO,279,799,597,90,9,40,3452,59,590,958,6,Septiembre,2018.0
Centro de Salud Santa Rosa de Lima,70,399,396,37,6,7,1840,11,428,418,2,Septiembre,2018.0
Centro de Salud Villa Laura,161,731,343,109,6,23,2511,76,639,601,9,Septiembre,2018.0
Centro de Salud Villatina,167,1166,381,33,26,52,3457,17,606,1093,20,Septiembre,2018.0
CENTRO DE SERVICIOS AL CIUDADANO- CAM,283,2820,1906,195,12,381,8890,44,2583,2330,63,Septiembre,2018.0
Centro de Servicios el Estadio,152,744,474,49,16,68,3178,32,606,792,23,Septiembre,2018.0
Centro de Servicios Robledo,109,496,375,28,29,85,1886,12,581,357,21,Septiembre,2018.0
Centro de servicios San Cristobal,127,542,619,41,27,137,2179,16,678,518,10,Septiembre,2018.0
Centro Integración Comuna 11,56,215,194,25,10,66,838,6,209,257,6,Septiembre,2018.0
Cerro el Volador,253,962,764,38,16,22,3828,10,686,1153,16,Septiembre,2018.0
Cerro Nutibara (Pueblito Paisa),60,353,204,26,4,9,1443,9,275,304,9,Septiembre,2018.0
Coliseo Carlos Mauro Hoyos,436,1337,611,51,28,45,4619,18,828,1215,24,Septiembre,2018.0
Coliseo De Combate,722,2893,1098,103,44,166,10601,91,1572,2773,102,Septiembre,2018.0
Coliseo De Gimnasia,469,1502,1644,128,85,295,7056,43,1900,1538,52,Septiembre,2018.0
Coliseo Ivan De Bedout,730,2518,1751,182,72,144,10716,51,2251,2334,54,Septiembre,2018.0
Coliseo Voleibol Yesid Santos,732,1507,1091,133,52,101,6760,12,1188,1704,20,Septiembre,2018.0
Complejo Acuatico,1116,3238,2740,237,121,267,15393,69,3029,3416,40,Septiembre,2018.0
Concejo de Medellín (recinto),105,447,275,26,16,23,2083,7,295,483,4,Septiembre,2018.0
Corregiduría El Limonar,344,273,675,127,19,24,2103,7,320,830,4,Septiembre,2018.0
Desarrollo Integral Belen Rincon,438,1329,921,109,73,135,6846,71,794,1731,20,Septiembre,2018.0
Desarrollo integral Belén Zafra,569,1372,837,52,46,126,5532,35,994,1457,8,Septiembre,2018.0
Desarrollo integral las estancias,1132,2227,1052,62,125,146,9433,45,1417,2220,19,Septiembre,2018.0
Diamante De Beisbol,306,964,648,109,15,110,3800,12,548,1319,14,Septiembre,2018.0
Ecoparque Campo Santo,353,960,380,106,37,69,4238,59,659,972,36,Septiembre,2018.0
Ecoparque Esfuerzos de Paz - Las Tinajas,787,2136,1112,231,79,176,9915,48,1519,2188,57,Septiembre,2018.0
"Escaleras eléctricas comuna 13 (Tramos 1,2 y 3)",377,805,478,14,10,66,4638,13,642,714,4,Septiembre,2018.0
"Escaleras eléctricas comuna 13 (Tramos 4, 5 y 6)",125,733,313,6,3,30,3707,8,459,673,6,Septiembre,2018.0
Escaleras eléctricas comuna 13 (Viaducto),410,1347,564,33,72,210,5496,12,841,1269,32,Septiembre,2018.0
Espacio Publico Registraduria,295,1410,807,280,68,146,5736,17,1110,1435,71,Septiembre,2018.0
Estación Acevedo,155,1608,861,32,15,58,11319,41,1091,1484,9,Septiembre,2018.0
Estación Caribe (Parque),294,2055,970,57,150,217,8539,36,1182,2055,36,Septiembre,2018.0
Estación Estadio,218,1883,920,46,57,34,10606,76,1187,1718,21,Septiembre,2018.0
Estación Gardel,184,1821,911,37,95,29,13776,72,1237,1653,16,Septiembre,2018.0
Estación Hospital,135,1400,456,20,3,24,13726,18,772,1159,23,Septiembre,2018.0
Estación Industriales A,75,1202,761,61,7,41,8005,26,721,1332,14,Septiembre,2018.0
Estación Industriales L1,80,722,275,22,1,26,7893,13,482,585,12,Septiembre,2018.0
Estación La Aurora,361,1537,816,63,23,41,9772,47,1130,1816,29,Septiembre,2018.0
Estación Las Torres,289,1374,698,50,64,66,6612,41,832,1443,11,Septiembre,2018.0
Estación Oriente,327,2015,871,151,75,36,12407,83,1015,2096,15,Septiembre,2018.0
Estación Pabellón del Agua EPM,188,1055,432,44,9,27,8105,15,609,969,12,Septiembre,2018.0
Estación Parque Berrío,135,770,431,37,3,32,6167,20,558,819,6,Septiembre,2018.0
Estación Poblado,135,1067,513,46,8,18,7266,31,683,866,12,Septiembre,2018.0
Estación San Javier B,581,2747,1257,89,52,60,14545,121,1730,2703,41,Septiembre,2018.0
Estación San Javier J,190,1114,457,24,43,43,7090,25,649,895,18,Septiembre,2018.0
Estación Santo Domingo,338,2014,871,123,68,48,11184,74,1162,2274,31,Septiembre,2018.0
Estación Suramericana,166,1480,774,83,16,17,9579,54,824,1508,10,Septiembre,2018.0
Estación Universidad,210,1582,738,94,10,168,9967,34,882,1691,29,Septiembre,2018.0
Estación Villa Sierra,361,1620,788,61,33,138,7878,20,1196,1657,117,Septiembre,2018.0
Exteriores Ludoteca Casa San Martín,293,1043,540,50,35,92,4713,22,618,918,11,Septiembre,2018.0
Hospital General,643,4512,2907,256,52,75,23503,123,4409,3970,86,Septiembre,2018.0
Hospital Infantil Concejo de Medellin,253,2534,1520,71,20,42,11588,51,2493,1836,36,Septiembre,2018.0
Inspeccion 10 B - Boston,64,540,257,9,4,9,2533,9,541,370,4,Septiembre,2018.0
Inspeccion 9B,65,452,237,4,4,6,1809,6,438,429,7,Septiembre,2018.0
Inspeccion No 6,73,595,400,20,3,5,2382,7,400,440,12,Septiembre,2018.0
Jardín Botánico,643,3852,2391,224,61,156,17606,81,2883,3651,58,Septiembre,2018.0
La Cruz,306,1266,544,82,28,118,5461,59,699,1045,9,Septiembre,2018.0
La Esperanza,284,654,183,27,58,55,3185,43,410,655,5,Septiembre,2018.0
La Honda,482,2084,678,54,47,163,9075,51,1417,1559,44,Septiembre,2018.0
Mall Laureles,291,1083,486,51,28,120,4118,55,797,861,47,Septiembre,2018.0
Mascerca Belén,217,822,503,92,23,119,3640,74,1126,844,76,Septiembre,2018.0
Mascerca Castilla,267,963,657,100,47,147,4012,15,916,833,17,Septiembre,2018.0
